,symbol,company_name,macro_sector,sector,industry,basic_industry
1227,JASH,Jash Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1228,JNKINDIA,JNK India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1229,JYOTICNC,Jyoti CNC Automation Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1230,KABRAEXTRU,Kabra Extrusion Technik Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1231,KAYNES,Kaynes Technology India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1232,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1233,LMW,LMW Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1234,LOKESHMACH,Lokesh Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1235,MACPOWER,Macpower CNC Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1236,MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1237,MAMATA,Mamata Machinery Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1238,MANUGRAPH,Manugraph India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1239,MARINE,Marine Electricals (India) Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1240,MARSHALL,Marshall Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1241,MAZDA,Mazda Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1242,MICEL,MIC Electronics Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1243,PENIND,Pennar Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1244,PITTIENG,Pitti Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1245,PRAJIND,Praj Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1246,PREMIER,Premier Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1247,RVTH,Revathi Equipment India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1248,SALASAR,Salasar Techno Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1249,SGLTL,Standard Glass Lining Technology Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1250,SHANTIGEAR,Shanthi Gears Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1251,SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1252,SYRMA,Syrma SGS Technology Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1253,TEGA,Tega Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1254,TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1255,THEJO,Thejo Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1256,TRF,TRF Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1257,UNIDT,United Drilling Tools Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1258,WALCHANNAG,Walchandnagar Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1259,WINDMACHIN,Windsor Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products
1260,JWL,Jupiter Wagons Limited,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons
1261,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons
1262,COCHINSHIP,Cochin Shipyard Limited,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services
1263,MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services
1264,SWANDEF,Swan Defence and Heavy Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services
1265,CARBORUNIV,Carborundum Universal Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
1266,GRINDWELL,Grindwell Norton Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
1267,NIBL,NRB Industrial Bearings Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
1268,SKFINDIA,SKF India Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
1269,TIMKEN,Timken India Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
1270,WENDT,Wendt (India) Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
1271,CENTEXT,Century Extrusions Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1272,CUBEXTUB,Cubex Tubings Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1273,PRECWIRE,Precision Wires India Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1274,RAJMET,Rajnandini Metal Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1275,SAGARDEEP,Sagardeep Alloys Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1276,CORDSCABLE,Cords Cable Industries Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1277,DYCL,Dynamic Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1278,FINCABLES,Finolex Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1279,GODHA,Godha Cabcon & Insulation Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1280,KEI,KEI Industries Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1281,PARACABLES,Paramount Communications Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1282,PLAZACABLE,Plaza Wires Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1283,POLYCAB,Polycab India Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1284,QUADFUTURE,Quadrant Future Tek Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1285,RRKABEL,R R Kabel Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1286,UNIVCABLES,Universal Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1287,AIAENG,AIA Engineering Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1288,BALUFORGE,Balu Forge Industries Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1289,GANGAFORGE,Ganga Forging Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1290,HAPPYFORGE,Happy Forgings Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1291,HILTON,Hilton Metal Forging Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1292,KALYANIFRG,Kalyani Forge Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1293,NELCAST,Nelcast Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1294,SGIL,Synergy Green Industries Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1295,STEELCAS,Steelcast Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1296,TIRUPATIFL,Tirupati Forge Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1297,CUMMINSIND,Cummins India Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1298,ELGIEQUIP,Elgi Equipments Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1299,GREAVESCOT,Greaves Cotton Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1300,INGERRAND,Ingersoll Rand (India) Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1301,KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1302,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1303,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1304,KSB,Ksb Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1305,LATTEYS,Latteys Industries Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1306,ROTO,Roto Pumps Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1307,SHAKTIPUMP,Shakti Pumps (India) Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1308,SWARAJENG,Swaraj Engines Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1309,YUKEN,Yuken India Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1310,DENORA,De Nora India Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1311,GRAPHITE,Graphite India Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1312,HEG,HEG Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1313,IFGLEXPOR,IFGL Refractories Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1314,ORIENTCER,ORIENT CERATECH LIMITED,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1315,RHIM,RHI MAGNESITA INDIA LIMITED,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1316,RPEL,Raghav Productivity Enhancers Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1317,VESUVIUS,Vesuvius India Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
1318,BORORENEW,BOROSIL RENEWABLES LIMITED,Industrials,Capital Goods,Industrial Products,Glass - Industrial
1319,BOROSCI,Borosil Scientific Limited,Industrials,Capital Goods,Industrial Products,Glass - Industrial
1320,SEJALLTD,Sejal Glass Limited,Industrials,Capital Goods,Industrial Products,Glass - Industrial
1321,AEROFLEX,Aeroflex Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1322,APLAPOLLO,APL Apollo Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1323,BANSALWIRE,Bansal Wire Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1324,BEDMUTHA,Bedmutha Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1325,BHARATWIRE,Bharat Wire Ropes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1326,DPWIRES,D P Wires Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1327,ELECTCAST,Electrosteel Castings Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1328,ELECTHERM,Electrotherm (India) Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1329,GALLANTT,Gallantt Ispat Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1330,GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1331,GOODLUCK,Goodluck India Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1332,GPIL,Godawari Power And Ispat limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1333,HARIOMPIPE,Hariom Pipe Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1334,HISARMETAL,Hisar Metal Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1335,HITECH,Hi-Tech Pipes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1336,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1337,JAYNECOIND,Jayaswal Neco Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1338,JINDALSAW,Jindal Saw Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1339,JTLIND,JTL INDUSTRIES LIMITED,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1340,KAMDHENU,Kamdhenu Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1341,KRITIKA,Kritika Wires Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1342,KSL,Kalyani Steels Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1343,MAHASTEEL,Mahamaya Steel Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1344,MAHSEAMLES,Maharashtra Seamless Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1345,MANAKCOAT,Manaksia Coated Metals & Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1346,MANAKSIA,Manaksia Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1347,MANINDS,Man Industries (India) Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1348,MSPL,MSP Steel & Power Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1349,PRAKASHSTL,Prakash Steelage Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1350,RAMASTEEL,Rama Steel Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1351,RATNAMANI,Ratnamani Metals & Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1352,RATNAVEER,Ratnaveer Precision Engineering Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1353,SATINDLTD,Sat Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
