,symbol,name of company,macro sector,sector,industry,basic industry
1412,PRAKASHSTL,Prakash Steelage Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1420,PREMIERPOL,Premier Polyfilm Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
1559,SAH,Sah Polymers Limited,Industrials,Capital Goods,Industrial Products,Packaging
495,DYCL,Dynamic Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
514,ELECTHERM,Electrotherm (India) Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1220,NAHARPOLY,Nahar Poly Films Limited,Industrials,Capital Goods,Industrial Products,Packaging
515,ELGIEQUIP,Elgi Equipments Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1197,MSPL,MSP Steel & Power Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1833,TCPLPACK,TCPL Packaging Limited,Industrials,Capital Goods,Industrial Products,Packaging
1842,TEMBO,Tembo Global Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1845,TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
599,GANGAFORGE,Ganga Forging Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1383,PIXTRANS,Pix Transmissions Limited,Industrials,Capital Goods,Industrial Products,Rubber
595,GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1387,PLAZACABLE,Plaza Wires Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
593,GALLANTT,Gallantt Ispat Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1859,TIIL,Technocraft Industries (India) Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
572,FINPIPE,Finolex Industries Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
1407,PPL,Prakash Pipes Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
569,FINCABLES,Finolex Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1864,TIMETECHNO,Time Technoplast Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
1865,TIMKEN,Timken India Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
543,ESTER,Ester Industries Limited,Industrials,Capital Goods,Industrial Products,Packaging
1869,TIRUPATIFL,Tirupati Forge Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1398,POLYCAB,Polycab India Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
538,ESABINDIA,Esab India Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1400,POLYPLEX,Polyplex Corporation Limited,Industrials,Capital Goods,Industrial Products,Packaging
534,EPL,EPL Limited,Industrials,Capital Goods,Industrial Products,Packaging
524,EMMBI,Emmbi Industries Limited,Industrials,Capital Goods,Industrial Products,Packaging
1883,TPLPLASTEH,TPL Plastech Limited,Industrials,Capital Goods,Industrial Products,Packaging
516,ELGIRUBCO,Elgi Rubber Company Limited,Industrials,Capital Goods,Industrial Products,Rubber
1861,TIJARIA,Tijaria Polypipes Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
485,DPWIRES,D P Wires Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
390,COSMOFIRST,COSMO FIRST LIMITED,Industrials,Capital Goods,Industrial Products,Packaging
1556,SAGARDEEP,Sagardeep Alloys Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
170,ASTRAL,Astral Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
2003,VSSL,Vardhman Special Steels Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
2005,VSTL,Vibhor Steel Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
143,ARROWGREEN,Arrow Greentech Limited,Industrials,Capital Goods,Industrial Products,Packaging
128,APOLLOPIPE,Apollo Pipes Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
1539,RUBFILA,Rubfila International Limited,Industrials,Capital Goods,Industrial Products,Rubber
124,APLAPOLLO,APL Apollo Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
122,APCOTEXIND,Apcotex Industries Limited,Industrials,Capital Goods,Industrial Products,Rubber
116,ANTGRAPHIC,Antarctica Limited,Industrials,Capital Goods,Industrial Products,Packaging
2017,WELCORP,Welspun Corp Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
2021,WENDT,Wendt (India) Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
104,AMDIND,AMD Industries Limited,Industrials,Capital Goods,Industrial Products,Packaging
1533,RRKABEL,R R Kabel Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
2034,WORTH,Worth Peripherals Limited,Industrials,Capital Goods,Industrial Products,Packaging
1505,RHIM,RHI MAGNESITA INDIA LIMITED,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
2039,XPROINDIA,Xpro India Limited,Industrials,Capital Goods,Industrial Products,Packaging
70,AIAENG,AIA Engineering Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1530,RPPL,Rajshree Polypack Limited,Industrials,Capital Goods,Industrial Products,Packaging
61,AGI,AGI Greenpac Limited,Industrials,Capital Goods,Industrial Products,Packaging
54,AEROFLEX,Aeroflex Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
48,ADORWELD,Ador Welding Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1519,ROLLT,Rollatainers Limited,Industrials,Capital Goods,Industrial Products,Packaging
2046,YUKEN,Yuken India Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
2052,ZENITHSTL,Zenith Steel Pipes & Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1524,ROTO,Roto Pumps Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
220,BALAJEE,Shree Tirupati Balajee Agro Trading Company Limited,Industrials,Capital Goods,Industrial Products,Packaging
229,BALUFORGE,Balu Forge Industries Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1476,RATNAVEER,Ratnaveer Precision Engineering Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1475,RATNAMANI,Ratnamani Metals & Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
447,DENORA,De Nora India Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
445,DELTAMAGNT,Delta Manufacturing Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1435,PTCIL,PTC Industries Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1913,UFLEX,UFLEX Limited,Industrials,Capital Goods,Industrial Products,Packaging
405,CUMMINSIND,Cummins India Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
404,CUBEXTUB,Cubex Tubings Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1442,PYRAMID,Pyramid Technoplast Limited,Industrials,Capital Goods,Industrial Products,Packaging
1443,QUADFUTURE,Quadrant Future Tek Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
650,GODHA,Godha Cabcon & Insulation Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
388,CORDSCABLE,Cords Cable Industries Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
381,COMSYN,Commercial Syn Bags Limited,Industrials,Capital Goods,Industrial Products,Packaging
344,CENTEXT,Century Extrusions Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
462,DIFFNKG,Diffusion Engineers Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1935,UNIVCABLES,Universal Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1457,RAJMET,Rajnandini Metal Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products
1941,USHAMART,Usha Martin Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
299,BOROSCI,Borosil Scientific Limited,Industrials,Capital Goods,Industrial Products,Glass - Industrial
298,BORORENEW,BOROSIL RENEWABLES LIMITED,Industrials,Capital Goods,Industrial Products,Glass - Industrial
270,BHARATWIRE,Bharat Wire Ropes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1465,RAMASTEEL,Rama Steel Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
254,BEDMUTHA,Bedmutha Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
252,BEARDSELL,Beardsell Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
248,BBTCL,B&B Triplewall Containers Limited,Industrials,Capital Goods,Industrial Products,Packaging
1965,VENUSPIPES,Venus Pipes & Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
238,BANSALWIRE,Bansal Wire Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1969,VESUVIUS,Vesuvius India Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
328,CARBORUNIV,Carborundum Universal Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
662,GOODLUCK,Goodluck India Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1526,RPEL,Raghav Productivity Enhancers Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
933,JTLIND,JTL INDUSTRIES LIMITED,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1024,KSL,Kalyani Steels Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1601,SBCL,Shivalik Bimetal Controls Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
851,INOXINDIA,INOX India Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1261,NIBL,NRB Industrial Bearings Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
847,INGERRAND,Ingersoll Rand (India) Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1774,SUPREMEENG,Supreme Engineering Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1598,SATINDLTD,Sat Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1021,KSB,Ksb Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1775,SUPREMEIND,Supreme Industries Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
1037,LATTEYS,Latteys Industries Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
1784,SURYAROSNI,Surya Roshni Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1318,ORICONENT,Oricon Enterprises Limited,Industrials,Capital Goods,Industrial Products,Packaging
1698,SMLT,Sarthak Metals Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1691,SKFINDIA,SKF India Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings
813,INCREDIBLE,INCREDIBLE INDUSTRIES LIMITED,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1089,MAHASTEEL,Mahamaya Steel Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1779,SURAJLTD,Suraj Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1016,KRN,KRN Heat Exchanger and Refrigeration Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
1014,KRITIKA,Kritika Wires Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1013,KRITI,Kriti Industries (India) Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
951,KAMDHENU,Kamdhenu Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
955,KANPRPLA,Kanpur Plastipack Limited,Industrials,Capital Goods,Industrial Products,Packaging
971,KEI,KEI Industries Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals
1743,STEELCAS,Steelcast Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
1745,STEELXIND,STEEL EXCHANGE INDIA LIMITED,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
912,JISLJALEQS,Jain Irrigation Systems Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
911,JISLDVREQS,Jain Irrigation Systems Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
906,JINDALSAW,Jindal Saw Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
984,KINGFA,Kingfa Science & Technology (India) Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
905,JINDALPOLY,Jindal Poly Films Limited,Industrials,Capital Goods,Industrial Products,Packaging
896,JAYNECOIND,Jayaswal Neco Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products
1617,SEJALLTD,Sejal Glass Limited,Industrials,Capital Goods,Industrial Products,Glass - Industrial
987,KIRLOSBROS,Kirloskar Brothers Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
890,JAICORPLTD,Jai Corp Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial
988,KIRLOSENG,Kirloskar Oil Engines Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
989,KIRLOSIND,Kirloskar Industries Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products
990,KIRLPNU,Kirloskar Pneumatic Company Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines
948,KALYANIFRG,Kalyani Forge Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings
797,IFGLEXPOR,IFGL Refractories Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories
