,symbol,name of company,macro sector,sector,industry,basic industry,market cap
1119,MAPMYINDIA,C.E. Info Systems Limited,Information Technology,Information Technology,IT - Software,Software Products,9248.59
184,AURIONPRO,Aurionpro Solutions Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,8282.03
1025,KSOLVES,Ksolves India Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,1185.6
1468,RAMCOSYS,Ramco Systems Limited,Information Technology,Information Technology,IT - Software,Software Products,1351.76
1989,VIRINCHI,Virinchi Limited,Information Technology,Information Technology,IT - Software,Software Products,306.02
316,CALSOFT,California Software Company Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,79.45
1165,MINDTECK,Mindteck (India) Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,733.46
317,CALSOFT-RE,California Soft Ltd-RE,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,0.0
720,HCLTECH,HCL Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,469464.06
1615,SECMARK,SecMark Consultancy Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,107.75
310,BSOFT,BIRLASOFT LIMITED,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,14870.33
1036,LATENTVIEW,Latent View Analytics Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,9085.77
1711,SONATSOFTW,Sonata Software Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,14915.8
535,EQUIPPP,Equippp Social Impact Technologies Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,250.73
1565,SAKSOFT,Saksoft Limited,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,2622.53
1641,SHANTIGEAR,Shanthi Gears Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3782.09
1410,PRAJIND,Praj Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,11635.37
1418,PREMIER,Premier Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,12.12
1382,PITTIENG,Pitti Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,4364.05
1363,PENIND,Pennar Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2226.75
1632,SGLTL,Standard Glass Lining Technology Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3351.46
1567,SALASAR,Salasar Techno Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2146.38
1548,RVTH,Revathi Equipment India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,555.12
763,HMT,HMT Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,7613.47
922,JNKINDIA,JNK India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3006.94
1055,LLOYDSENGG,LLOYDS ENGINEERING WORKS LIMITED,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,9050.89
1708,SOMICONVEY,Somi Conveyor Beltings Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,212.5
1804,SYRMA,Syrma SGS Technology Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,9414.76
2010,WALCHANNAG,Walchandnagar Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1327.97
858,INTLCONV,International Conveyors Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,499.43
1795,SWANDEF,Swan Defence and Heavy Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,0.0
755,HIRECT,Hind Rectifiers Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2108.09
1870,TITAGARH,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,13831.0
760,HLEGLAS,HLE Glascoat Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2059.39
768,HONAUT,Honeywell Automation India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,35700.39
769,HONDAPOWER,Honda India Power Products Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2554.03
963,KAYNES,Kaynes Technology India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,30788.86
782,ICEMAKE,Ice Make Refrigeration Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1088.8
512,ELECON,Elecon Engineering Company Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,11979.59
731,HERCULES,Hercules Hoists Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,645.44
510,EKC,Everest Kanto Cylinder Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1759.98
941,JYOTICNC,Jyoti CNC Automation Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,24599.22
939,JWL,Jupiter Wagons Limited,Industrials,Capital Goods,Industrial Manufacturing,Railway Wagons,17145.48
347,CENTUM,Centum Electronics Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2224.57
1923,UNIDT,United Drilling Tools Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,534.07
377,COCHINSHIP,Cochin Shipyard Limited,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,40435.52
509,EIMCOELECO,Eimco Elecon (India) Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,947.69
399,CROWN,Crown Lifters Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,221.12
1891,TRF,TRF Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,431.37
822,INDIANHUME,Indian Hume Pipe Company Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1688.19
496,DYNAMATECH,Dynamatic Technologies Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,4760.8
893,JASH,Jash Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3663.99
410,CYIENTDLM,Cyient DLM Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,3882.03
492,DUCON,Ducon Infratechnologies Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,222.57
438,DEEDEV,DEE Development Engineers Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1956.3
943,KABRAEXTRU,Kabra Extrusion Technik Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1601.06
1058,LMW,LMW Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,16770.17
175,ATAM,Atam Valves Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,145.58
1123,MARINE,Marine Electricals (India) Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,2901.66
2028,WINDMACHIN,Windsor Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1995.68
1846,TEXRAIL,Texmaco Rail & Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,7909.45
695,GUJAPOLLO,Gujarat Apollo Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,425.57
1099,MAMATA,Mamata Machinery Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1006.46
1125,MARSHALL,Marshall Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,44.15
1852,THEJO,Thejo Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1910.93
591,GALAPREC,Gala Precision Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1356.96
1840,TEGA,Tega Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,10020.25
58,AFFORDABLE,Affordable Robotic & Automation Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,597.18
1162,MICEL,MIC Electronics Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1963.04
1060,LOKESHMACH,Lokesh Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,533.17
13,AARON,Aaron Industries Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,369.97
640,GMMPFAUDLR,GMM Pfaudler Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,5345.41
1137,MAZDA,Mazda Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,639.8
1090,MAHEPC,Mahindra EPC Irrigation Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,382.7
118,ANUP,The Anup Engineering Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,5668.29
1117,MANUGRAPH,Manugraph India Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,57.0
1081,MACPOWER,Macpower CNC Machines Limited,Industrials,Capital Goods,Industrial Manufacturing,Industrial Products,1300.54
1138,MAZDOCK,Mazagon Dock Shipbuilders Limited,Industrials,Capital Goods,Industrial Manufacturing,Ship Building & Allied Services,100479.94
599,GANGAFORGE,Ganga Forging Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings,90.86
1412,PRAKASHSTL,Prakash Steelage Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,132.13
1861,TIJARIA,Tijaria Polypipes Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,24.33
1416,PRECWIRE,Precision Wires India Limited,Industrials,Capital Goods,Industrial Products,Aluminium Copper & Zinc Products,2845.13
1420,PREMIERPOL,Premier Polyfilm Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,646.37
1842,TEMBO,Tembo Global Industries Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,755.05
1833,TCPLPACK,TCPL Packaging Limited,Industrials,Capital Goods,Industrial Products,Packaging,2793.7
495,DYCL,Dynamic Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals,2046.89
1424,PRINCEPIPE,Prince Pipes And Fittings Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,4101.82
485,DPWIRES,D P Wires Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,440.22
1559,SAH,Sah Polymers Limited,Industrials,Capital Goods,Industrial Products,Packaging,223.14
1845,TEXMOPIPES,Texmo Pipes and Products Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,174.7
514,ELECTHERM,Electrotherm (India) Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,1026.12
513,ELECTCAST,Electrosteel Castings Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,7943.67
1864,TIMETECHNO,Time Technoplast Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,9122.55
569,FINCABLES,Finolex Cables Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals,15293.93
1865,TIMKEN,Timken India Limited,Industrials,Capital Goods,Industrial Products,Abrasives & Bearings,21421.17
1869,TIRUPATIFL,Tirupati Forge Limited,Industrials,Capital Goods,Industrial Products,Castings & Forgings,505.13
543,ESTER,Ester Industries Limited,Industrials,Capital Goods,Industrial Products,Packaging,1389.75
1398,POLYCAB,Polycab India Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals,90747.13
572,FINPIPE,Finolex Industries Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,12778.72
1859,TIIL,Technocraft Industries (India) Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,6087.65
593,GALLANTT,Gallantt Ispat Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,7755.98
1400,POLYPLEX,Polyplex Corporation Limited,Industrials,Capital Goods,Industrial Products,Packaging,3557.39
538,ESABINDIA,Esab India Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products,7696.51
534,EPL,EPL Limited,Industrials,Capital Goods,Industrial Products,Packaging,7268.36
524,EMMBI,Emmbi Industries Limited,Industrials,Capital Goods,Industrial Products,Packaging,236.46
1387,PLAZACABLE,Plaza Wires Limited,Industrials,Capital Goods,Industrial Products,Cables - Electricals,311.34
1883,TPLPLASTEH,TPL Plastech Limited,Industrials,Capital Goods,Industrial Products,Packaging,686.82
595,GANDHITUBE,Gandhi Special Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,955.94
516,ELGIRUBCO,Elgi Rubber Company Limited,Industrials,Capital Goods,Industrial Products,Rubber,510.26
515,ELGIEQUIP,Elgi Equipments Limited,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,17176.47
1407,PPL,Prakash Pipes Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,1077.28
1383,PIXTRANS,Pix Transmissions Limited,Industrials,Capital Goods,Industrial Products,Rubber,2870.83
462,DIFFNKG,Diffusion Engineers Limited,Industrials,Capital Goods,Industrial Products,Other Industrial Products,1049.99
1197,MSPL,MSP Steel & Power Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,1725.23
447,DENORA,De Nora India Limited,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories,473.53
170,ASTRAL,Astral Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,40460.42
2003,VSSL,Vardhman Special Steels Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,1949.34
2005,VSTL,Vibhor Steel Tubes Limited,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,353.55
143,ARROWGREEN,Arrow Greentech Limited,Industrials,Capital Goods,Industrial Products,Packaging,1129.26
128,APOLLOPIPE,Apollo Pipes Limited,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,1916.1
1539,RUBFILA,Rubfila International Limited,Industrials,Capital Goods,Industrial Products,Rubber,413.52
